ID;nombre;ciudad
1929;Alicante-Elche Airport;Alicante
1162;Alice Springs Airport;Alice Springs
1649;Alldays Airport;Alldays
1775;Lehigh Valley International Airport;Allentown (PA)
1386;Almaty International Airport;Almaty 
1695;Almeria International Airport;Almeria
1179;Beijing Nanyuan Airport;Beijing
1577;Beira Airport;Beira
1134;Beirut Rafic Hariri International Airport;Beirut 
1348;Val de Cans International Airport;Belem
1882;Belfast International Airport;Belfast
1290;Liverpool John Lennon Airport;Liverpool
1352;Belgaum Airport;Belgaum
1237;Mohamed Boudiaf International Airport;Constantine
1900;Mihail Kog_lniceanu International Airport;Constanta
1625;Coober Pedy Airport;Coober Pedy
1825;Cooktown Airport;Cooktown
1009;CoomaSnowy Mountains Airport;Cooma
1552;Copenhagen Airport;Copenhagen 
1601;El Dorado International Airport;Bogota 
